ID,Probability
73784,0.13748524779222646
73785,0.08877949815799106
73786,0.364338842929303
73787,0.1097849834946022
73788,0.15553171807743044
73789,0.08410408804714158
73790,0.420411315921943
73791,0.1212746800707716
73792,0.11876682597705249
73793,0.1616918933662447
73794,0.4259507826978847
73795,0.1616918933662447
73796,0.10414350824399267
73797,0.08899519620296896
73798,0.08029329903734288
73799,0.08380305303899299
73800,0.10820149592877663
73801,0.11809296549319886
73802,0.12700470748444648
73803,0.3857593804119403
73804,0.0950630944900493
73805,0.10989549992041911
73806,0.11400132735101955
73807,0.08170964258316879
73808,0.12268832506341532
73809,0.5003442227615087
73810,0.07790861068421596
73811,0.10584929901023629
73812,0.10820149592877663
73813,0.6148012358569892
73814,0.6009707570929254
73815,0.10414350824399267
73816,0.10744447227272864
73817,0.4213015306377971
73818,0.09296120016817458
73819,0.12937243234536383
73820,0.12035245182060532
73821,0.15366662559323804
73822,0.12467049816158353
73823,0.10562484106570333
73824,0.11244161917193533
73825,0.0854380463718629
73826,0.10562562010766492
73827,0.07694649050263906
73828,0.07431906042248451
73829,0.09474182838304211
73830,0.14330675816012536
73831,0.1019569209307009
73832,0.0886462246096578
73833,0.12722565446252274
73834,0.09257812919949106
73835,0.3757616988126264
73836,0.08006304063304152
73837,0.10414350824399267
73838,0.07672508279013925
73839,0.1616918933662447
73840,0.6559991431743888
73841,0.11700395481229736
73842,0.11020051225701466
73843,0.20666433196225711
73844,0.4838392946201578
73845,0.09032098055004498
73846,0.1459542584723092
73847,0.1244231682034058
73848,0.4271798094273506
73849,0.09248967078323371
73850,0.1523889019808124
73851,0.12035245182060532
73852,0.06114620230076302
73853,0.07622487958106464
73854,0.11726744970356755
73855,0.09215139203935906
73856,0.06960366561726784
73857,0.08749949952466997
73858,0.10869365963157172
73859,0.04905314943135791
73860,0.15553171807743044
73861,0.12130574656782317
73862,0.08735819743945665
73863,0.08066529947662869
73864,0.1351326176577404
73865,0.1616918933662447
73866,0.09392272558834104
73867,0.13289391179230473
73868,0.11798720102353473
73869,0.4876645431825198
73870,0.11912156348878339
73871,0.405003653728263
73872,0.13100694723567044
73873,0.4439040610175596
73874,0.41870800847112144
73875,0.1139920062492219
73876,0.11772118967798334
73877,0.06862498495185142
73878,0.07831359976915094
73879,0.06493590659989414
73880,0.13862519633707934
73881,0.0848210108227816
73882,0.4112017934342013
73883,0.34435349021777784
73884,0.11694544826711833
73885,0.15414339229997895
73886,0.4432855529828479
73887,0.11282706286291704
73888,0.08877949815799106
73889,0.07567719248640022
73890,0.0970039536974646
73891,0.09631269386541325
73892,0.09215139203935906
73893,0.1616918933662447
73894,0.08410408804714158
73895,0.3769566220548741
73896,0.10445897254262902
73897,0.11499506965479614
73898,0.10495444310972404
73899,0.14932901038119703
73900,0.1526061841971397
73901,0.12143684493693158
73902,0.08877949815799106
73903,0.40065542364139345
73904,0.15414339229997895
73905,0.08740172632486742
73906,0.1139920062492219
73907,0.08350858411959818
73908,0.07567719248640022
73909,0.12444254109322266
73910,0.09019349576601714
73911,0.4941464856100609
73912,0.40065542364139345
73913,0.11703005581795194
73914,0.08346681681087041
73915,0.1151768210248302
73916,0.1616918933662447
73917,0.12370187442561906
73918,0.11876682597705249
73919,0.08991453916317392
73920,0.7331741854818348
73921,0.0970039536974646
73922,0.11422090346489706
73923,0.13748524779222646
73924,0.0970039536974646
73925,0.0841587585281666
73926,0.1322119036888434
73927,0.08877949815799106
73928,0.09398528800215115
73929,0.3297976517561128
73930,0.10493800242738545
73931,0.47313263854748694
73932,0.13503935333712463
73933,0.10034849886143608
73934,0.10414350824399267
73935,0.39941100245852185
73936,0.1174855787702915
73937,0.7355624184877485
73938,0.1322119036888434
73939,0.09441825256679089
73940,0.15055756217821112
73941,0.1284660735258551
73942,0.08056060103531425
73943,0.13977369081037938
73944,0.1408208607273466
73945,0.10445897254262902
73946,0.16578955932552802
73947,0.09055651854214819
73948,0.13277502560753157
73949,0.11407295432552886
73950,0.11912156348878339
73951,0.09044629627588083
73952,0.10820149592877663
73953,0.10414350824399267
73954,0.09295754158758011
73955,0.37662031682029645
73956,0.46710309148410767
73957,0.7195677225462639
73958,0.1584069033133262
73959,0.08712685689148983
73960,0.1276047636950742
73961,0.13718091195045803
73962,0.09044629627588083
73963,0.1127471862463526
73964,0.6991588050245304
73965,0.09215139203935906
73966,0.08749949952466997
73967,0.45170898993778835
73968,0.08174018854432473
73969,0.3797252264400793
73970,0.09215139203935906
73971,0.1139920062492219
73972,0.08749949952466997
73973,0.09632616777341846
73974,0.44031855222573285
73975,0.15366662559323804
73976,0.1190961816153781
73977,0.0893338480679063
73978,0.15041895273413033
73979,0.1410666416833403
73980,0.11369279685204874
73981,0.13862519633707934
73982,0.1244231682034058
73983,0.10612824228234312
73984,0.13100694723567044
73985,0.11672663220880418
73986,0.1019569209307009
73987,0.12428186145019492
73988,0.08749652076663834
73989,0.07672508279013925
73990,0.5973577521046505
73991,0.3755544445225978
73992,0.12143684493693158
73993,0.21689395688443344
73994,0.11259348614870582
73995,0.38893549038208003
73996,0.45170898993778835
73997,0.10820149592877663
73998,0.13748524779222646
73999,0.06114620230076302
74000,0.08991453916317392
74001,0.12580045931723668
74002,0.41212114557549046
74003,0.07080246568339568
74004,0.0867971897727991
74005,0.09281721348884248
74006,0.11020051225701466
74007,0.10612824228234312
74008,0.08032969900542156
74009,0.3572031738098255
74010,0.11672663220880418
74011,0.10562562010766492
74012,0.2140698664460094
74013,0.11672663220880418
74014,0.1410666416833403
74015,0.09624703464123635
74016,0.3625541255474371
74017,0.1584069033133262
74018,0.399438345871159
74019,0.11912156348878339
74020,0.0970039536974646
74021,0.1019569209307009
74022,0.14095041848292067
74023,0.08086789772053193
74024,0.36822439019479974
74025,0.10745129660503368
74026,0.34378433316960794
74027,0.0903693522734011
74028,0.07672508279013925
74029,0.10570105246051627
74030,0.12937243234536383
74031,0.0896821926115252
74032,0.09398528800215115
74033,0.11914022323206924
74034,0.09839136890529009
74035,0.12160096278671949
74036,0.11843719628155028
74037,0.13289391179230473
74038,0.0960940026030562
74039,0.08877949815799106
74040,0.44934729462122475
74041,0.1172359804558981
74042,0.09153688743082114
74043,0.11061821244714856
74044,0.1218853891464764
74045,0.1706175235341944
74046,0.1019569209307009
74047,0.41673626787832924
74048,0.3522537578603301
74049,0.08048369738234323
74050,0.1616918933662447
74051,0.5171699138401378
74052,0.09454934510209008
74053,0.5298300072405937
74054,0.6773000682891807
74055,0.1616918933662447
74056,0.10612824228234312
74057,0.10837372113941902
74058,0.13667450141982934
74059,0.11020051225701466
74060,0.11421318222252938
74061,0.1009970828556066
74062,0.14095041848292067
74063,0.11809296549319886
74064,0.10414350824399267
74065,0.39941100245852185
74066,0.4024183889799787
74067,0.09730489351898383
74068,0.08582447686123554
74069,0.11425280066501878
74070,0.10570105246051627
74071,0.12872025855548225
74072,0.08897492500381103
74073,0.11594335592708797
74074,0.08119669733473897
74075,0.1616918933662447
74076,0.39946085505294043
74077,0.1218853891464764
74078,0.5232492551828132
74079,0.06114620230076302
74080,0.10414350824399267
74081,0.41195460142197565
74082,0.10612824228234312
74083,0.45756051176121026
74084,0.07835503532512764
74085,0.5005772183999733
74086,0.08379166826714049
74087,0.1471343822951125
74088,0.07080246568339568
74089,0.09252388654597524
74090,0.42246616124867964
74091,0.6546352785967641
74092,0.47390777871921735
74093,0.09221026819624349
74094,0.12160096278671949
74095,0.144614168324
74096,0.11814983979517028
74097,0.3858345609160821
74098,0.12216905404498482
74099,0.11977183504894977
74100,0.11700395481229736
74101,0.07831359976915094
74102,0.11912156348878339
74103,0.10744447227272864
74104,0.13277502560753157
74105,0.0970039536974646
74106,0.4612214897633988
74107,0.1174855787702915
74108,0.11703005581795194
74109,0.10445897254262902
74110,0.11283005911481414
74111,0.10271993936032099
74112,0.44270199562371065
74113,0.11065820396639453
74114,0.15041895273413033
74115,0.46601812152992694
74116,0.08877949815799106
74117,0.2100041588876818
74118,0.583523620962034
74119,0.13748524779222646
74120,0.372689050998712
74121,0.11547240600428807
74122,0.12937243234536383
74123,0.11912156348878339
74124,0.5954792500021213
74125,0.1139920062492219
74126,0.14800923855091186
74127,0.1190961816153781
74128,0.11912156348878339
74129,0.07859437533538913
74130,0.44415563582727435
74131,0.08735819743945665
74132,0.1001103173510824
74133,0.08644948664863403
74134,0.08410408804714158
74135,0.4240133776137385
74136,0.10040919799162819
74137,0.08754352541124655
74138,0.09808502305387345
74139,0.12872025855548225
74140,0.41195460142197565
74141,0.06420218642671331
74142,0.10861233045991524
74143,0.06941891975393437
74144,0.08994657403363424
74145,0.09164922042017487
74146,0.08749949952466997
74147,0.06995844729579899
74148,0.4560391387012756
74149,0.6158499661462723
74150,0.12722565446252274
74151,0.1308826540718458
74152,0.1584069033133262
74153,0.14698679337446158
74154,0.11422090346489706
74155,0.10979691680882278
74156,0.10964135132725192
74157,0.15587041449984398
74158,0.6548121631867333
74159,0.10408315914517934
74160,0.08086789772053193
74161,0.14800923855091186
74162,0.42997178278613307
74163,0.12143684493693158
74164,0.09511873050600261
74165,0.0970039536974646
74166,0.7097281332669793
74167,0.13289391179230473
74168,0.6396262138422026
74169,0.10040919799162819
74170,0.0903172498382969
74171,0.08201121041860412
74172,0.07959736712065191
74173,0.4369402547831929
74174,0.10570105246051627
74175,0.1053521405329357
74176,0.11020051225701466
74177,0.08924345288502618
74178,0.10612824228234312
74179,0.1698220315691422
74180,0.5786968141312727
74181,0.09215139203935906
74182,0.11134138227118472
74183,0.1019569209307009
74184,0.08623609717366819
74185,0.41195460142197565
74186,0.10584929901023629
74187,0.6929832334671568
74188,0.10964135132725192
74189,0.4073977909562309
74190,0.12333334297066195
74191,0.4789034076605317
74192,0.10562562010766492
74193,0.05906230052521517
74194,0.07632711090881329
74195,0.11876682597705249
74196,0.08083764903434107
74197,0.11809296549319886
74198,0.14095041848292067
74199,0.10859229338119053
74200,0.15553171807743044
74201,0.1139920062492219
74202,0.12310587120177251
74203,0.10139763552426781
74204,0.10861233045991524
74205,0.12161297054080039
74206,0.09839136890529009
74207,0.04905314943135791
74208,0.42997178278613307
74209,0.0873736149960669
74210,0.1139920062492219
74211,0.11048027870526632
74212,0.15041895273413033
74213,0.1151768210248302
74214,0.09677178435783475
74215,0.14367318618706792
74216,0.3884277622543688
74217,0.09248967078323371
74218,0.13100694723567044
74219,0.14775830827101585
74220,0.09139281642358804
74221,0.15854333917727984
74222,0.09281721348884248
74223,0.11652152252748472
74224,0.4157588583071225
74225,0.13748524779222646
74226,0.12740872994148902
74227,0.1459542584723092
74228,0.11703005581795194
74229,0.11700395481229736
74230,0.07622487958106464
74231,0.10685251356542882
74232,0.07790861068421596
74233,0.12700470748444648
74234,0.15350669673150788
74235,0.09295754158758011
74236,0.4423857973940116
74237,0.42841771721121646
74238,0.4462773630245445
74239,0.07811841105279275
74240,0.08994657403363424
74241,0.3839605582782652
74242,0.11065820396639453
74243,0.13210571573887583
74244,0.5926059903042655
74245,0.1410666416833403
74246,0.12620618147869384
74247,0.09215139203935906
74248,0.10414350824399267
74249,0.09398528800215115
74250,0.1616918933662447
74251,0.07622487958106464
74252,0.09755980882390258
74253,0.10612824228234312
74254,0.1013888658429243
74255,0.08754352541124655
74256,0.4493065707856558
74257,0.1308826540718458
74258,0.10570105246051627
74259,0.3948070239092592
74260,0.11700395481229736
74261,0.38003017109886433
74262,0.47308099715661395
74263,0.15553171807743044
74264,0.11135087155183561
74265,0.08877949815799106
74266,0.08966615596527028
74267,0.0896821926115252
74268,0.11376563138689431
74269,0.12700470748444648
74270,0.07672508279013925
74271,0.09215139203935906
74272,0.0970039536974646
74273,0.1343395166483319
74274,0.07509365625883217
74275,0.11691814320901522
74276,0.15553171807743044
74277,0.0722899947840952
74278,0.13159051125038032
74279,0.11020051225701466
74280,0.42246616124867964
74281,0.09731876374470431
74282,0.1145829943249699
74283,0.10612824228234312
74284,0.11020051225701466
74285,0.43201113695897775
74286,0.11602520078776506
74287,0.10208033982120884
74288,0.4432855529828479
74289,0.21944229001845858
74290,0.725901938562245
74291,0.11050405469426572
74292,0.21689395688443344
74293,0.1310978486964064
74294,0.23125877658730812
74295,0.10844356506437974
74296,0.10562562010766492
74297,0.7109120063800596
74298,0.08461776964128825
74299,0.1310978486964064
74300,0.15854333917727984
74301,0.10979691680882278
74302,0.6879402557320893
74303,0.10523852137931566
74304,0.1139920062492219
74305,0.1351326176577404
74306,0.12160096278671949
74307,0.6607663966707317
74308,0.12285389773921289
74309,0.13214086384131657
74310,0.0970039536974646
74311,0.3745366621875272
74312,0.45619727139994953
74313,0.12773190550778374
74314,0.5690040918344879
74315,0.0890394611928402
74316,0.10011359029592416
74317,0.09879493479549555
74318,0.1218853891464764
74319,0.048419600566627176
74320,0.10459185043941206
74321,0.1616918933662447
74322,0.10776385311689378
74323,0.10271993936032099
74324,0.4163934874396956
74325,0.10523852137931566
74326,0.10508248959931431
74327,0.08029329903734288
74328,0.15041895273413033
74329,0.07489131945490146
74330,0.06773348882855085
74331,0.11020051225701466
74332,0.1351326176577404
74333,0.1276047636950742
74334,0.10562562010766492
74335,0.11282706286291704
74336,0.07859437533538913
74337,0.1264794790862907
74338,0.10673395159715873
74339,0.41426630631080796
74340,0.10964135132725192
74341,0.15854333917727984
74342,0.46194503502039364
74343,0.11404448524331182
74344,0.08735819743945665
74345,0.41971588000935367
74346,0.12501275644575965
74347,0.08552674509542489
74348,0.10964135132725192
74349,0.11876682597705249
74350,0.09080847680619877
74351,0.11422090346489706
74352,0.10955968314227993
74353,0.08413828804703212
74354,0.08256939344371506
74355,0.11846933643026293
74356,0.1410666416833403
74357,0.09082845158987822
74358,0.08877949815799106
74359,0.09080847680619877
74360,0.08032969900542156
74361,0.07835503532512764
74362,0.09844787101841736
74363,0.10964135132725192
74364,0.45044401559951086
74365,0.40719576843018307
74366,0.1718802011626918
74367,0.10584929901023629
74368,0.1139920062492219
74369,0.3867564739339731
74370,0.17043964489063096
74371,0.08042074604975405
74372,0.06944521847950376
74373,0.08991453916317392
74374,0.1001103173510824
74375,0.08835461139505807
74376,0.10820149592877663
74377,0.07396347198658391
74378,0.41320790736373936
74379,0.15553171807743044
74380,0.42841719990259935
74381,0.1244231682034058
74382,0.11820001783350095
74383,0.12620618147869384
74384,0.16401139934192574
74385,0.4229347266532223
74386,0.0970039536974646
74387,0.08346681681087041
74388,0.1171628806899506
74389,0.3839605582782652
74390,0.12863403041607724
74391,0.11432869474478664
74392,0.1171628806899506
74393,0.11756836751383533
74394,0.15854333917727984
74395,0.7207391350339236
74396,0.1139920062492219
74397,0.0970039536974646
74398,0.06799220873946417
74399,0.08749949952466997
74400,0.08346681681087041
74401,0.1410666416833403
74402,0.048419600566627176
74403,0.1111529887437852
74404,0.0867971897727991
74405,0.11303701394305192
74406,0.09252388654597524
74407,0.6182014186871945
74408,0.07438967731361469
74409,0.12035245182060532
74410,0.1410666416833403
74411,0.5598690819429343
74412,0.1218853891464764
74413,0.6488052662346695
74414,0.11703005581795194
74415,0.09295754158758011
74416,0.14745130102480622
74417,0.10170735526056274
74418,0.39300081735576997
74419,0.1190961816153781
74420,0.08696031217697668
74421,0.12252472205734927
74422,0.40719576843018307
74423,0.0896821926115252
74424,0.391928061117683
74425,0.1139920062492219
74426,0.12216905404498482
74427,0.22344102079456193
74428,0.12908958296070916
74429,0.0886462246096578
74430,0.16895655521359065
74431,0.3881862953685199
74432,0.09246569647826441
74433,0.1139920062492219
74434,0.09532940864531678
74435,0.06496578717037563
74436,0.4118152978114097
74437,0.12171331970851931
74438,0.6694209438000546
74439,0.10570105246051627
74440,0.0854380463718629
74441,0.1043406279022726
74442,0.1174855787702915
74443,0.11726744970356755
74444,0.1683352558772939
74445,0.08410408804714158
74446,0.10224327808026605
74447,0.09731876374470431
74448,0.13289391179230473
74449,0.1139920062492219
74450,0.15553171807743044
74451,0.09392559761269713
74452,0.09248967078323371
74453,0.1276047636950742
74454,0.07672508279013925
74455,0.08877949815799106
74456,0.12665846958541072
74457,0.09398528800215115
74458,0.38847834547511134
74459,0.08991453916317392
74460,0.35521766296220086
74461,0.5618738094825158
74462,0.08749949952466997
74463,0.1616918933662447
74464,0.6280537503917883
74465,0.12733738487871318
74466,0.11020051225701466
74467,0.08991453916317392
74468,0.15883453281031165
74469,0.21689395688443344
74470,0.09295754158758011
74471,0.4355259569267693
74472,0.08991453916317392
74473,0.08092741417556132
74474,0.1616918933662447
74475,0.40060739439348814
74476,0.11700395481229736
74477,0.08586731342671038
74478,0.1616918933662447
74479,0.11656254820962982
74480,0.11020051225701466
74481,0.10681008093708727
74482,0.10229736975359328
74483,0.1049246665635918
74484,0.4462315128589764
74485,0.1410666416833403
74486,0.6204305957624259
74487,0.6846832416687589
74488,0.11244367622378819
74489,0.12057543280115846
74490,0.10170308433187095
74491,0.1306012645697833
74492,0.08897492500381103
74493,0.08086789772053193
74494,0.10964135132725192
74495,0.0827981526367387
74496,0.10248723713074974
74497,0.0903172498382969
74498,0.0999751279086426
74499,0.08991453916317392
74500,0.4426267612671863
74501,0.3926003356819233
74502,0.10414350824399267
74503,0.09082845158987822
74504,0.08877949815799106
74505,0.6561145708190176
74506,0.06309411008290992
74507,0.10820149592877663
74508,0.09215139203935906
74509,0.11993326293715256
74510,0.12501275644575965
74511,0.11872381115728388
74512,0.1151768210248302
74513,0.15854333917727984
74514,0.048419600566627176
74515,0.15553171807743044
74516,0.6433456352663187
74517,0.11700395481229736
74518,0.1410666416833403
74519,0.4057701421666208
74520,0.6307181269307327
74521,0.0970039536974646
74522,0.11278653787812003
74523,0.10570105246051627
74524,0.6298390947995566
74525,0.15414339229997895
74526,0.11865252837083516
74527,0.4047339294634027
74528,0.4271798094273506
74529,0.10979691680882278
74530,0.09080847680619877
74531,0.11700395481229736
74532,0.1139920062492219
74533,0.47219957955325204
74534,0.0970039536974646
74535,0.6179824284031414
74536,0.13486782756342197
74537,0.1172359804558981
74538,0.10139763552426781
74539,0.10744447227272864
74540,0.07483181782632439
74541,0.11415364934907404
74542,0.08436456805241639
74543,0.10964135132725192
74544,0.5018391677920643
74545,0.3671888108378343
74546,0.09854212529764551
74547,0.4586058516845524
74548,0.11020051225701466
74549,0.04905314943135791
74550,0.1248071104616603
74551,0.11963888584543372
74552,0.12764299509297108
74553,0.07778480803364254
74554,0.0761826814602291
74555,0.2006984174207651
74556,0.08991453916317392
74557,0.09398528800215115
74558,0.08006304063304152
74559,0.07559083518230354
74560,0.07831359976915094
74561,0.15041895273413033
74562,0.10766462943173984
74563,0.08772733315502673
74564,0.09082845158987822
74565,0.1139920062492219
74566,0.11703005581795194
74567,0.11259348614870582
74568,0.12442406567542168
74569,0.1053521405329357
74570,0.12716411830651753
74571,0.10570105246051627
74572,0.14800923855091186
74573,0.6274939153332872
74574,0.08877949815799106
74575,0.1190961816153781
74576,0.649495474867165
74577,0.4374126307824824
74578,0.11912156348878339
74579,0.09441825256679089
74580,0.6964339004539344
74581,0.12160096278671949
74582,0.09441825256679089
74583,0.0867971897727991
74584,0.4223412565908642
74585,0.11422090346489706
74586,0.2211065626944153
74587,0.10820149592877663
74588,0.4644652760627369
74589,0.09215139203935906
74590,0.15279752228603957
74591,0.09398528800215115
74592,0.09164922042017487
74593,0.04905314943135791
74594,0.07170567655247716
74595,0.08749949952466997
74596,0.1151768210248302
74597,0.09990244260433978
74598,0.07486312422693203
74599,0.390547854284588
74600,0.1139920062492219
74601,0.1139920062492219
74602,0.09511074985271338
74603,0.45170898993778835
74604,0.09463068424577156
74605,0.11809296549319886
74606,0.09019722187274205
74607,0.14535689276573924
74608,0.08586731342671038
74609,0.42905038558151515
74610,0.10229736975359328
74611,0.09215139203935906
74612,0.1190961816153781
74613,0.10122813706240191
74614,0.1276047636950742
74615,0.09702992681499065
74616,0.12415368235884505
74617,0.6385588536177352
74618,0.23540569154586055
74619,0.126535910085513
74620,0.11369279685204874
74621,0.1151768210248302
74622,0.10776385311689378
74623,0.1013888658429243
74624,0.6307181269307327
74625,0.14263882052832316
74626,0.11392072615637723
74627,0.1616918933662447
74628,0.13503935333712463
74629,0.08587087767731173
74630,0.1310978486964064
74631,0.07622487958106464
74632,0.15366662559323804
74633,0.07622487958106464
74634,0.10445897254262902
74635,0.11912156348878339
74636,0.09631269386541325
74637,0.11020051225701466
74638,0.11020051225701466
74639,0.11912156348878339
74640,0.1410666416833403
74641,0.6243743444868491
74642,0.09080847680619877
74643,0.0867971897727991
74644,0.11876682597705249
74645,0.15414339229997895
74646,0.0970039536974646
74647,0.08781567411379813
74648,0.11985601605103834
74649,0.1584069033133262
74650,0.1111529887437852
74651,0.12501275644575965
74652,0.7147773728816057
74653,0.08991453916317392
74654,0.1502880952623697
74655,0.08924345288502618
74656,0.41954963093106595
74657,0.09801443011201723
74658,0.0950630944900493
74659,0.5242295015021866
74660,0.13356973005678682
74661,0.18066537815647926
74662,0.10979691680882278
74663,0.11252130676128401
74664,0.38357761343773183
74665,0.12003013466893496
74666,0.15876529892715754
74667,0.143404785671725
74668,0.39240999997181464
74669,0.11476214970550927
74670,0.08090847931927213
74671,0.12518566283117477
74672,0.09184230552394256
74673,0.48437075089210196
74674,0.10650259524368866
74675,0.13041568199501982
74676,0.07916071131537537
74677,0.1139920062492219
74678,0.13277502560753157
74679,0.13277502560753157
74680,0.11020051225701466
74681,0.15285927446634956
74682,0.40941063530327915
74683,0.4046156380910214
74684,0.15854333917727984
74685,0.1139920062492219
74686,0.1244231682034058
74687,0.1157238180101004
74688,0.08346681681087041
74689,0.13591540817803058
74690,0.1410666416833403
74691,0.10304450939338505
74692,0.4981809842633833
74693,0.08006304063304152
74694,0.08100294686925681
74695,0.1218853891464764
74696,0.08999115063375213
74697,0.6783447028567674
74698,0.18066537815647926
74699,0.6650572269222527
74700,0.10509924799889721
74701,0.19343174511291727
74702,0.644872129943787
74703,0.10979691680882278
74704,0.1019569209307009
74705,0.10837372113941902
74706,0.12003834137554863
74707,0.43592221652212393
74708,0.4288216445537104
74709,0.07831359976915094
74710,0.387532409501028
74711,0.13277502560753157
74712,0.420411315921943
74713,0.09111321433502924
74714,0.06791573272866018
74715,0.08757425127427668
74716,0.07672508279013925
74717,0.35812293220631464
74718,0.12700470748444648
74719,0.1322119036888434
74720,0.10584929901023629
74721,0.0885381011247703
74722,0.15366662559323804
74723,0.6986994967036698
74724,0.10445897254262902
74725,0.09398528800215115
74726,0.06114620230076302
74727,0.08991453916317392
74728,0.41340146720584475
74729,0.08380305303899299
74730,0.1139920062492219
74731,0.1019569209307009
74732,0.1683352558772939
74733,0.09631269386541325
74734,0.1410666416833403
74735,0.10248723713074974
74736,0.12908958296070916
74737,0.08991453916317392
74738,0.18066537815647926
74739,0.2105443683868824
74740,0.1172359804558981
74741,0.08029329903734288
74742,0.13503935333712463
74743,0.1616918933662447
74744,0.1111529887437852
74745,0.1174855787702915
74746,0.12973631472771052
74747,0.10161309897936585
74748,0.5388366627583018
74749,0.10414350824399267
74750,0.10562562010766492
74751,0.14775830827101585
74752,0.1616918933662447
74753,0.06114620230076302
74754,0.09221026819624349
74755,0.10690744890041215
74756,0.0954720541385002
74757,0.15854333917727984
74758,0.14775830827101585
74759,0.11703005581795194
74760,0.12003013466893496
74761,0.09441825256679089
74762,0.11267791356302197
74763,0.10954825583560855
74764,0.43979983313926974
74765,0.6661878885461554
74766,0.12322179420270603
74767,0.10039830469922145
74768,0.40960365802768023
74769,0.12700470748444648
74770,0.38484027400299126
74771,0.6809404520236182
74772,0.17727890892918682
74773,0.12160096278671949
74774,0.0896821926115252
74775,0.09447246376887507
74776,0.08835461139505807
74777,0.35521960235932
74778,0.10979691680882278
74779,0.09124057489984536
74780,0.15041895273413033
74781,0.08991453916317392
74782,0.15553171807743044
74783,0.10444426020345883
74784,0.08083764903434107
74785,0.13116709685916791
74786,0.1190961816153781
74787,0.5621159813515867
74788,0.4956168611589869
74789,0.1013888658429243
74790,0.11809296549319886
74791,0.11672663220880418
74792,0.13748524779222646
74793,0.12035245182060532
74794,0.085524150379822
74795,0.08991453916317392
74796,0.15041895273413033
74797,0.11020051225701466
74798,0.11703005581795194
74799,0.1616918933662447
74800,0.1190961816153781
74801,0.1616918933662447
74802,0.573017271546208
74803,0.12143684493693158
74804,0.0940505860214859
74805,0.12937243234536383
74806,0.09215139203935906
74807,0.09350911485538237
74808,0.11499506965479614
74809,0.43979983313926974
74810,0.10229736975359328
74811,0.11672663220880418
74812,0.11162211405048572
74813,0.1013888658429243
74814,0.10744447227272864
74815,0.12143684493693158
74816,0.11162211405048572
74817,0.11912156348878339
74818,0.09248967078323371
74819,0.22272355560295334
74820,0.10570105246051627
74821,0.10612824228234312
74822,0.12143684493693158
74823,0.15279760282160565
74824,0.09248967078323371
74825,0.09281721348884248
74826,0.09215139203935906
74827,0.10964135132725192
74828,0.15553171807743044
74829,0.1151768210248302
74830,0.10650259524368866
74831,0.11252130676128401
74832,0.07778480803364254
74833,0.15695441393503043
74834,0.1151768210248302
74835,0.08877949815799106
74836,0.11809296549319886
74837,0.15366662559323804
74838,0.09398528800215115
74839,0.11460565274969822
74840,0.09281721348884248
74841,0.07831359976915094
74842,0.12764299509297108
74843,0.6152167689708462
74844,0.08749949952466997
74845,0.5156368448557127
74846,0.10820149592877663
74847,0.10328576485005596
74848,0.12937243234536383
74849,0.2192469826880158
74850,0.11700395481229736
74851,0.09495479194272749
74852,0.08779545784745307
74853,0.138988340889126
74854,0.4211417868063878
74855,0.08226072163692151
74856,0.08991453916317392
74857,0.11134138227118472
74858,0.10562562010766492
74859,0.09082845158987822
74860,0.12740872994148902
74861,0.44821036052249874
74862,0.09455933934434527
74863,0.09624703464123635
74864,0.13856905341979922
74865,0.14745130102480622
74866,0.08991453916317392
74867,0.0896821926115252
74868,0.4073977909562309
74869,0.1139920062492219
74870,0.09838409533989818
74871,0.1139920062492219
74872,0.1410666416833403
74873,0.10976469560336514
74874,0.1422151019919008
74875,0.0950630944900493
74876,0.13223205477987224
74877,0.09397949477968068
74878,0.08582447686123554
74879,0.4826345615436771
74880,0.1132068925391999
74881,0.08644948664863403
74882,0.3876366381526266
74883,0.10744447227272864
74884,0.334211875029955
74885,0.09248967078323371
74886,0.1139920062492219
74887,0.08042074604975405
74888,0.07731432091044911
74889,0.45896340920162165
74890,0.09221026819624349
74891,0.079513270240251
74892,0.07486312422693203
74893,0.14775830827101585
74894,0.09631269386541325
74895,0.07622487958106464
74896,0.08346681681087041
74897,0.10634602378530791
74898,0.15041895273413033
74899,0.24366638789701453
74900,0.6037524150585465
74901,0.08096706149557158
74902,0.08991453916317392
74903,0.09350911485538237
74904,0.14775830827101585
74905,0.10039830469922145
74906,0.4366478236997775
74907,0.08652709625609532
74908,0.35535726993192135
74909,0.2061159800758287
74910,0.4710180924634662
74911,0.1139920062492219
74912,0.32567553307229175
74913,0.49198656053281187
74914,0.08757425127427668
74915,0.43637646933681673
74916,0.09616657809037575
74917,0.16190109215250698
74918,0.08877949815799106
74919,0.07622487958106464
74920,0.4447735075845955
74921,0.08241874417926494
74922,0.1139920062492219
74923,0.08042074604975405
74924,0.11126397303365218
74925,0.1322119036888434
74926,0.455936365957168
74927,0.11476214970550927
74928,0.144614168324
74929,0.11118554204800796
74930,0.7002240732820506
74931,0.1616918933662447
74932,0.1139920062492219
74933,0.1290969779198864
74934,0.6602958606849233
74935,0.6741921994739962
74936,0.1139920062492219
74937,0.0970039536974646
74938,0.12937243234536383
74939,0.11282706286291704
74940,0.12160096278671949
74941,0.09215139203935906
74942,0.11020051225701466
74943,0.08226072163692151
74944,0.5210245673939671
74945,0.11020051225701466
74946,0.07694649050263906
74947,0.10248936037215264
74948,0.10826864771600493
74949,0.42246616124867964
74950,0.0867971897727991
74951,0.09632616777341846
